task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
468," 5star  cho  cửa hàng , nhờ kích hoạt gói bảo hành cho máy giúp mình",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện mong muốn của khách hàng khi nhờ kích hoạt gói bảo hành cho máy, điều này cho thấy có constructive intent (mong muốn) trong nội dung review.",nhờ kích hoạt gói bảo hành cho máy giúp mình,"Review thể hiện mong muốn (wish) khi yêu cầu kích hoạt gói bảo hành cho máy, mặc dù có đánh giá tích cực (5star cho cửa hàng). Theo hướng dẫn, nếu có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) thì được coi là Label 1.",nhờ kích hoạt gói bảo hành cho máy giúp mình,
469,"giao hàng nhanh, sản phẩm được",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'giao hàng nhanh, sản phẩm được'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.","giao hàng nhanh, sản phẩm được","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'giao hàng nhanh, sản phẩm được'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.","giao hàng nhanh, sản phẩm được",
471,sản phẩm giống hình,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi nói rằng sản phẩm 'giống hình', điều này cho thấy người dùng không hoàn toàn hài lòng với sản phẩm và có thể đang mong muốn một sản phẩm chính xác hơn hoặc có chất lượng tốt hơn.",sản phẩm giống hình,"Review thể hiện sự không hài lòng khi nói sản phẩm không giống như hình, điều này cho thấy người dùng không hài lòng với sản phẩm.",sản phẩm giống hình,
470,"kiểm tra lại xem nó có bị lỗi không vậy. chuyện là vầy tôi đang sử dụng facebOk life vào trang cá nhân của người khác. tôi thật bất ngờ khi mở thư viên của họ thì thấy thư mục  my video  của họ là toàn video của tôi, nó đúng từ số lượng đến ngày tải lên.",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng và cảnh báo về việc video của người dùng bị sao chép vào thư viện của người khác trên Facebook Life. Câu 'kiểm tra lại xem nó có bị lỗi không vậy' cũng cho thấy người dùng đang đề xuất cải thiện hoặc kiểm tra vấn đề này.,"kiểm tra lại xem nó có bị lỗi không vậy. chuyện là vầy tôi đang sử dụng facebOk life vào trang cá nhân của người khác. tôi thật bất ngờ khi mở thư viên của họ thì thấy thư mục my video của họ là toàn video của tôi, nó đúng từ số lượng đến ngày tải lên.",Review thể hiện sự không hài lòng và cảnh báo về vấn đề bảo mật trên Facebook Life khi người dùng phát hiện thư mục 'my video' của người khác chứa video của mình. Điều này cho thấy có constructive intent về việc đề xuất cải thiện hoặc cảnh báo về vấn đề này.,"kiểm tra lại xem nó có bị lỗi không vậy. chuyện là vầy tôi đang sử dụng facebOk life vào trang cá nhân của người khác. tôi thật bất ngờ khi mở thư viên của họ thì thấy thư mục my video của họ là toàn video của tôi, nó đúng từ số lượng đến ngày tải lên.",
472,"các lv đều có sự tính toán trong đó, khi tìm ra  được  quy luật của lv đó thì sẽ giải quyết rất nhanh cái hay của game là tạo  được  sự tương tác của người chơi với nhân vật và cốt truyện, nhưng hành động của nhân vật không  được   thực  lắm (có thể bỏ qua vì nếu hơn nữa sẽ rất nặng máy) bản thân cảm thấy sau khi vượt... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng và đề xuất cải thiện. Cụ thể, người viết đánh giá cao sự tương tác của người chơi với nhân vật và cốt truyện, nhưng lại không hài lòng với hành động của nhân vật không được thực lắm. Điều này cho thấy có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review.",hành động của nhân vật không được thực lắm (có thể bỏ qua vì nếu hơn nữa sẽ rất nặng máy),Review thể hiện sự không hài lòng và có constructive intent khi đề cập đến hành động của nhân vật không được thực lắm và có thể bỏ qua vì nếu hơn nữa sẽ rất nặng máy. Điều này cho thấy người viết có mong muốn cải thiện hoặc đề xuất về mặt kỹ thuật của game.,hành động của nhân vật không được thực lắm (có thể bỏ qua vì nếu hơn nữa sẽ rất nặng máy),
474,"hàng chính hãng, được một cây son nhỏ và được đóng gói rất cẩn thận, thêm thịp chúc tết",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về sản phẩm 'hàng chính hãng', được tặng 'một cây son nhỏ' và 'đóng gói rất cẩn thận', thêm 'thịp chúc tết'. Không có constructive intent như đề xuất, phàn nàn, mong muốn hoặc cảnh báo.","hàng chính hãng, được một cây son nhỏ và được đóng gói rất cẩn thận, thêm thịp chúc tết","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói về sản phẩm 'hàng chính hãng', được tặng 'một cây son nhỏ' và 'đóng gói rất cẩn thận', thêm 'thịp chúc tết'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) nào được thể hiện.","hàng chính hãng, được một cây son nhỏ và được đóng gói rất cẩn thận, thêm thịp chúc tết",
473,"vải đẹp,  sản phẩm  tốt hơn mong đợi",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'vải đẹp, sản phẩm tốt hơn mong đợi'. Không có sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo nào được thể hiện.","vải đẹp, sản phẩm tốt hơn mong đợi","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'vải đẹp, sản phẩm tốt hơn mong đợi'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","vải đẹp, sản phẩm tốt hơn mong đợi",
475,siêu đẹp luôn ạ .  cửa hàng  nhiệt tình và chất lượng lắm ạ . mọi người nên mua!!!,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi cửa hàng, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo. Câu 'mọi người nên mua!!!' có thể được xem là một lời khuyên tích cực nhưng không phải là một yêu cầu cải thiện hoặc cảnh báo.",siêu đẹp luôn ạ . cửa hàng nhiệt tình và chất lượng lắm ạ . mọi người nên mua!!!,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) mà không có bất kỳ constructive intent nào như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",siêu đẹp luôn ạ . cửa hàng nhiệt tình và chất lượng lắm ạ . mọi người nên mua!!!,
476,mua một tặng một mà chả thấy gì . gửi có mỗi một lọ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi khách hàng mua một tặng một nhưng không nhận được sản phẩm như mong đợi. Cụm từ 'mua một tặng một mà chả thấy gì' cho thấy sự thất vọng và không hài lòng với chương trình khuyến mãi. Đồng thời, 'gửi có mỗi một lọ' cũng cho thấy sự không hài lòng với việc giao hàng không đầy đủ hoặc không đúng như quảng cáo.",mua một tặng một mà chả thấy gì . gửi có mỗi một lọ,Review thể hiện sự không hài lòng khi khách hàng mua một tặng một nhưng không nhận được sản phẩm như mong đợi. Cụm từ 'chả thấy gì' và 'gửi có mỗi một lọ' cho thấy sự thất vọng và không hài lòng với dịch vụ.,mua một tặng một mà chả thấy gì . gửi có mỗi một lọ,
464,"sản phẩm không có tem,bao bì không giống hình,nhìn sản phẩm không tem,mở ra mở vào vậy,mua dồi không biết dám bôi không đây..buồn lazada quá",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm và dịch vụ của Lazada, cụ thể là sản phẩm không có tem, bao bì không giống hình, và khách hàng cảm thấy không chắc chắn về chất lượng sản phẩm. Điều này cho thấy khách hàng có mong muốn được cải thiện chất lượng sản phẩm và dịch vụ.","sản phẩm không có tem,bao bì không giống hình,nhìn sản phẩm không tem,mở ra mở vào vậy,mua dồi không biết dám bôi không đây..buồn lazada quá","Review thể hiện sự không hài lòng với sản phẩm khi nói 'sản phẩm không có tem, bao bì không giống hình, nhìn sản phẩm không tem, mở ra mở vào vậy, mua dồi không biết dám bôi không đây..buồn lazada quá'. Điều này cho thấy người dùng không hài lòng với chất lượng và tính xác thực của sản phẩm cũng như dịch vụ của Lazada. Từ 'buồn' cũng chỉ ra sự thất vọng, và câu 'mua dồi không biết dám bôi không đây' ngụ ý về sự không chắc chắn và lo lắng khi sử dụng sản phẩm. Những dấu hiệu này cho thấy có sự không hài lòng và cảnh báo, phù hợp với định nghĩa của Label 1.","sản phẩm không có tem, bao bì không giống hình, nhìn sản phẩm không tem, mở ra mở vào vậy, mua dồi không biết dám bôi không đây..buồn lazada quá",
478," sản phẩm  của nhãn_hiệu tốt, giao hàng nhanh",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'sản phẩm của nhãn_hiệu tốt, giao hàng nhanh'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.","sản phẩm của nhãn_hiệu tốt, giao hàng nhanh","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'sản phẩm của nhãn_hiệu tốt, giao hàng nhanh'. Không có constructive intent (đề xuất, phàn nàn, mong muốn, cảnh báo) trong review này.","sản phẩm của nhãn_hiệu tốt, giao hàng nhanh",
479,"game rất hay , cho chúng ta biết phối hợp đồ thật đẹp . trang sức thì không thể thiếu được . giúp những người ước mơ liên quan đến thời trang càng nghĩ ra nhiều ý tưởng phối đồ , may đồ . càng nghĩ càng thú vị , các bạn hãy tải về mà chơi nhé !!! 😍😍😍",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và khen ngợi game mà không có bất kỳ sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo nào.","game rất hay , cho chúng ta biết phối hợp đồ thật đẹp . trang sức thì không thể thiếu được . giúp những người ước mơ liên quan đến thời trang càng nghĩ ra nhiều ý tưởng phối đồ , may đồ . càng nghĩ càng thú vị , các bạn hãy tải về mà chơi nhé !!!","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) mà không có bất kỳ constructive intent nào như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","game rất hay , cho chúng ta biết phối hợp đồ thật đẹp . trang sức thì không thể thiếu được . giúp những người ước mơ liên quan đến thời trang càng nghĩ ra nhiều ý tưởng phối đồ , may đồ . càng nghĩ càng thú vị , các bạn hãy tải về mà chơi nhé !!!",
